constant,translate
Главная страница,
Посадочый экран,
buttonMain,Открыть игру
footerTitle,Скачай казино
footerText,"Играйте в Min где угодно и когда угодно."
footerButton,"Установить приложение"
footerAgeText,"Только 18+"
footerSertificateText,"Казино сертифицировано Управлением по азартным играм провинции Анжуан."
footerMediaText,"Мы в социальных сетях:"
